External ID,Type,Title,Summary,State,Priority,Parent ID,Agent Owner,Labels,Acceptance Criteria
"TASK-001","task","Create first Spec Kit feature spec for recitation MVP","Write the Phase 1 recitation revision spec as the first execution artifact on top of the operating system.","Done","high","EPIC-PRODUCT","orchestrator","type:task|lane:product|owner:orchestrator","The spec defines the selected passage, recording, analysis, feedback, and retry flow. | The spec states explicit V1 non-goals. | The spec is ready for plan generation."
"TASK-002","task","Generate technical implementation plan for recitation MVP","Create the first plan.md and supporting design artifacts so implementation and the ASR spike can proceed from a shared technical blueprint.","Done","urgent","EPIC-PRODUCT","systems-architect","type:task|lane:architecture|owner:systems-architect","A technical plan exists for the recitation MVP. | Research decisions, data model, and contracts are documented. | The plan is ready to break down into implementation tasks and inform the ASR feasibility spike."
"TASK-003","task","Break recitation MVP plan into implementation tasks","Generate the dependency-aware task breakdown so implementation, QA, and the ASR spike can be sequenced cleanly.","Done","high","EPIC-PRODUCT","orchestrator","type:task|lane:product|owner:orchestrator","A tasks.md file exists for the recitation MVP. | Tasks are grouped by user story and include file paths. | Dependencies and MVP-first sequencing are explicit."
"TASK-004","task","Build key-free local ASR benchmark harness","Create the local sample manifest, normalization rules, and offline evaluation scripts needed to run the feasibility spike without paid APIs.","Done","urgent","EPIC-FEASIBILITY","speech-evaluation","type:task|lane:ai|owner:speech-evaluation","A local sample manifest exists for the short-passage spike. | Normalization rules are documented and reusable. | A local benchmark runner can score transcript outputs without a paid provider."
"TASK-005","task","Document local Whisper baseline findings and recommendation","Capture the first real free/local benchmark results and make an explicit recommendation about whether the local route is good enough for learner-facing recitation feedback.","Done","urgent","EPIC-FEASIBILITY","speech-evaluation","type:task|lane:ai|owner:speech-evaluation","A findings document compares the local base and small Whisper runs. | The recommendation is explicit about whether the trust bar is met. | The next action is clear for the feasibility epic."
"TASK-006","task","Adopt agent-reviews-first PR automation based on live trial","Document the live trial on PR #7, replace fragile custom bot-thread handling with agent-reviews, and record the expected workflow improvement as a long-term reference.","Done","high","EPIC-FOUNDATION","review-and-pr-operations","type:task|lane:ops|owner:review-and-pr-operations","A written trial note captures what succeeded, what failed, and the recommended direction. | The PR workflow uses agent-reviews for actionable bot comment detection and thread resolution. | Bot status noise no longer blocks merge or triggers no-op review cycles."
"TASK-007","task","Stand up local automation stack with n8n and Ollama","Install and validate the free local automation stack for repo operations, starting with Ollama, Docker, and n8n on the project Mac so Plane and GitHub workflows can be automated without paid APIs.","Done","high","EPIC-FOUNDATION","orchestrator","type:task|lane:ops|owner:orchestrator|phase:foundation","The local machine has the required tooling installed for Ollama, Docker Desktop, and n8n. | An n8n instance runs locally with persistent storage and can reach the local Ollama service. | A first workflow target is defined for project operations, not product runtime behavior. | The setup path is documented in ordered steps that match the Apple Silicon 16GB development machine."
"TASK-008","task","Finalize the automation operating model and workflow map","Document the live n8n control plane, move legacy repo scripts under the automation runner, define durable report locations, and record the manual versus automated boundary clearly enough that the operating system can be trusted.","Done","high","EPIC-DELIVERY-OS","orchestrator","type:task|lane:ops|owner:orchestrator|phase:foundation","The live automation map is documented with workflow IDs, triggers, inputs, outputs, and failure notes. | Durable runtime outputs are routed outside transient n8n execution history. | Legacy repo scripts that should run on a schedule are exposed through the automation runner and assigned to managed workflows."
"TASK-009","task","Finalize the permanent agent and skill operating model","Turn the provisional team charter into the final operating model for Codex, Ollama, n8n, and repo skills so future delivery work routes cleanly through the right role with less ambiguity.","Done","high","EPIC-DELIVERY-OS","orchestrator","type:task|lane:ops|owner:orchestrator|phase:foundation","The permanent team structure names the active roles, on-demand gates, and Ollama-assisted helper agents. | Plane owner labels and repo-side agent docs describe the same routing model. | The spec-kit entry point for phase 4 is documented so feature work can resume on top of the operating system."
"TASK-010","task","Build the guarded Plane task to PR delivery pipeline","Create a guarded delivery pipeline that can take a Plane task, prepare a safe branch, invoke Codex implementation, open a PR, hand review handling to the existing PR automation flow, and release the pipeline lock only after merge.","Done","urgent","EPIC-DELIVERY-OS","review-and-pr-operations","type:task|lane:ops|owner:review-and-pr-operations|phase:foundation","A guarded repo-side delivery script set exists for task preparation, implementation, and PR publication. | The automation runner exposes the delivery actions to n8n and enforces one active delivery run at a time. | A managed n8n workflow can inspect Plane tasks, refuse unsafe states, and hand safe delivery work to the repo pipeline."
"SPIKE-001","spike","Benchmark first ASR option on short passages","Run the first speech-recognition benchmark on a constrained Quran sample set and document quality limits.","In Progress","urgent","EPIC-FEASIBILITY","speech-evaluation","type:spike|lane:ai|owner:speech-evaluation","The sample set is defined. | At least one ASR path is measured. | Mismatch patterns and confidence issues are documented."
