External ID,Type,Title,Summary,State,Priority,Parent ID,Agent Owner,Labels,Acceptance Criteria
"US-101","story","US1 Revise a selected passage end to end","Deliver the first complete learner flow: select a target, record, analyze with the mock service, and view structured feedback tied to that target.","Backlog","urgent","EPIC-MOBILE","mobile-engineering","type:story|lane:mobile|phase:mvp|owner:mobile-engineering|spec:001","The selected target, recording flow, mock analysis, and result feedback work as one coherent slice. | The flow is suitable for an MVP walkthrough without depending on production ASR. | The implementation stays bounded to the Phase 1 + Phase 2 foundations and US1 scope."
"US-102","story","US2 Retry within the same revision session","Let the learner retry immediately from the result view while preserving earlier attempts in the same session.","Backlog","medium","EPIC-MOBILE","mobile-engineering","type:story|lane:mobile|phase:mvp|owner:mobile-engineering|spec:001","A learner can start a retry from the result screen. | Previous attempts remain available in session history. | The retry flow preserves the same selected target."
"US-103","story","US3 Understand uncertain results safely","Surface low-confidence feedback carefully so the app does not overstate correctness or trustworthiness.","Backlog","medium","EPIC-PRODUCT","interface-and-design","type:story|lane:ux|phase:mvp|owner:interface-and-design|spec:001","Low-confidence regions are labeled clearly. | The UI avoids definitive language when confidence is weak. | The learner is guided to retry or verify manually when needed."
"TASK-011","task","Create feature-first recitation app structure","Implement T001 by creating the `src/app/`, `src/features/recitation/`, `src/shared/`, and `src/test/` structure that the MVP flow will build on.","Backlog","urgent","EPIC-MOBILE","mobile-engineering","type:task|lane:mobile|phase:mvp|owner:mobile-engineering|spec:001|phase:setup","The feature-first directory structure exists. | App entrypoints are ready to route into feature modules. | The layout supports later tests and shared modules cleanly."
"TASK-012","task","Add recitation MVP dependencies and scripts","Implement T002 by updating package dependencies and scripts for navigation, recording, validation, and focused testing.","Done","urgent","EPIC-MOBILE","mobile-engineering","type:task|lane:mobile|phase:mvp|owner:mobile-engineering|spec:001|phase:setup","Dependencies needed for the MVP shell are installed and declared. | Scripts exist for type-checking and focused test execution. | The repo can support the recitation feature flow without ad hoc setup."
"TASK-013","task","Add bilingual theme and copy foundations","Implement T003 by creating shared theme and i18n primitives for the Arabic-first recitation experience.","Done","high","EPIC-MOBILE","interface-and-design","type:task|lane:ux|phase:mvp|owner:interface-and-design|spec:001|phase:setup","Shared theme tokens exist for the recitation flow. | Bilingual copy structure exists for the first screens. | Arabic-first layout choices are reusable across the MVP."
"TASK-014","task","Create recitation domain types","Implement T004 by creating the domain types for targets, attempts, analysis results, and learner-safe feedback.","Done","high","EPIC-MOBILE","systems-architect","type:task|lane:architecture|phase:mvp|owner:systems-architect|spec:001|phase:foundation","Recitation domain types are defined centrally. | Target and result structures align with the spec data model. | The types support the mock analysis boundary and UI state."
"TASK-015","task","Implement runtime schemas for recitation inputs and results","Implement T005 by adding runtime validation schemas for target selection and comparison results.","Done","high","EPIC-MOBILE","systems-architect","type:task|lane:architecture|phase:mvp|owner:systems-architect|spec:001|phase:foundation","Runtime schemas validate target selection payloads. | Comparison results are validated before UI consumption. | Schema failures can surface safe errors."
"TASK-016","task","Create mockable analysis service interface","Implement T006 by defining the analysis service interface that the MVP will use before real ASR integration.","Done","high","EPIC-MOBILE","systems-architect","type:task|lane:architecture|phase:mvp|owner:systems-architect|spec:001|phase:foundation","A mockable analysis service contract exists. | The interface aligns with the documented contract artifact. | The mobile flow can depend on the interface instead of a real backend."
"TASK-017","task","Add fixture-backed mock analysis responses","Implement T007 by creating deterministic analysis fixtures for MVP flow and tests.","Backlog","high","EPIC-MOBILE","tester","type:task|lane:test|phase:mvp|owner:tester|spec:001|phase:foundation","Fixture-backed analysis responses exist for happy and uncertain cases. | The fixtures support UI testing without paid AI services. | The mock service can consume them directly."
"TASK-018","task","Implement local session persistence and history repository","Implement T008 by adding local storage and repository logic for recitation session history.","Backlog","high","EPIC-MOBILE","fullstack-engineering","type:task|lane:mobile|phase:mvp|owner:fullstack-engineering|spec:001|phase:foundation","Session history persists locally. | Saved attempts can be loaded back into the app shell. | The repository is mockable and safe for tests."
"TASK-019","task","Create app navigation and shared recitation flow state","Implement T009 by setting up the navigation shell and shared state that connect selection, recording, and results.","Backlog","urgent","EPIC-MOBILE","mobile-engineering","type:task|lane:mobile|phase:mvp|owner:mobile-engineering|spec:001|phase:foundation","Navigation exists for the recitation flow shell. | Shared state can move target and attempt data across screens. | The app no longer depends on a single demo screen."
"TASK-020","task","Add safe async error and loading helpers","Implement T010 by creating shared helpers for loading, empty, and user-safe error states.","Backlog","high","EPIC-MOBILE","mobile-engineering","type:task|lane:mobile|phase:mvp|owner:mobile-engineering|spec:001|phase:foundation","Async helpers exist for loading and error states. | User-safe messaging is reusable across the flow. | The helpers support future real backend integration."
"TASK-021","task","Add analysis contract fixture tests","Implement T011 by adding focused contract tests around the analysis fixture boundary for US1.","Backlog","high","US-101","tester","type:task|lane:test|phase:mvp|owner:tester|spec:001|story:us1","Analysis fixture tests exist. | The tests verify stable result shape and safe parsing. | The tests protect the first end-to-end learner flow."
"TASK-022","task","Add attempt lifecycle flow-state tests","Implement T012 by testing the recitation flow state transitions for US1.","Backlog","high","US-101","tester","type:task|lane:test|phase:mvp|owner:tester|spec:001|story:us1","State transition tests exist for the attempt lifecycle. | The tests cover start, submit, success, and safe failure transitions. | Flow-state regressions are easier to catch."
"TASK-023","task","Build target selection screen","Implement T013 by creating the first real target selection screen for surah and ayah range, with page-level selection deferred unless it stays validation-safe in the same slice.","Backlog","urgent","US-101","mobile-engineering","type:task|lane:mobile|phase:mvp|owner:mobile-engineering|spec:001|story:us1","A learner can choose a target passage. | The target screen supports the MVP selection modes. | The selected target flows into later steps."
"TASK-024","task","Implement target selection state and validation","Implement T014 by adding selection state management and validation rules for target input.","Backlog","high","US-101","mobile-engineering","type:task|lane:mobile|phase:mvp|owner:mobile-engineering|spec:001|story:us1","Invalid target selections are blocked safely. | Valid selections persist into the recording flow. | Selection state is testable and reusable."
"TASK-025","task","Build recording screen shell","Implement T015 by creating the recording screen shell with permission prompts and record controls.","Backlog","urgent","US-101","mobile-engineering","type:task|lane:mobile|phase:mvp|owner:mobile-engineering|spec:001|story:us1","The recording shell requests permission safely. | The user can start and stop a recording attempt. | Cancellation and denial paths are handled."
"TASK-026","task","Implement recording orchestration and attempt creation","Implement T016 by wiring record lifecycle behavior into a reusable recitation recorder hook.","Backlog","high","US-101","mobile-engineering","type:task|lane:mobile|phase:mvp|owner:mobile-engineering|spec:001|story:us1","Attempt creation is tied to the selected target. | Recording state transitions are managed centrally. | The hook is suitable for retry and future backend wiring."
"TASK-027","task","Implement analysis submission and result mapping","Implement T017 by submitting the recorded attempt through the mock analysis boundary and mapping the result for UI use.","Backlog","urgent","US-101","fullstack-engineering","type:task|lane:integration|phase:mvp|owner:fullstack-engineering|spec:001|story:us1","Mock analysis responses are submitted and mapped successfully. | Result data remains tied to the chosen target passage. | UI-facing structures are stable and safe."
"TASK-028","task","Build result screen with structured feedback states","Implement T018 by building the first result screen for omission, insertion, substitution, and uncertainty feedback.","Backlog","urgent","US-101","interface-and-design","type:task|lane:ux|phase:mvp|owner:interface-and-design|spec:001|story:us1","The result screen renders the expected feedback states. | Uncertain feedback is visually distinct. | The screen is usable for the first MVP walkthrough."
"TASK-001","task","Create first Spec Kit feature spec for recitation MVP","Write the Phase 1 recitation revision spec as the first execution artifact on top of the operating system.","Done","high","EPIC-PRODUCT","orchestrator","type:task|lane:product|owner:orchestrator","The spec defines the selected passage, recording, analysis, feedback, and retry flow. | The spec states explicit V1 non-goals. | The spec is ready for plan generation."
"TASK-002","task","Generate technical implementation plan for recitation MVP","Create the first plan.md and supporting design artifacts so implementation and the ASR spike can proceed from a shared technical blueprint.","Done","urgent","EPIC-PRODUCT","systems-architect","type:task|lane:architecture|owner:systems-architect","A technical plan exists for the recitation MVP. | Research decisions, data model, and contracts are documented. | The plan is ready to break down into implementation tasks and inform the ASR feasibility spike."
"TASK-003","task","Break recitation MVP plan into implementation tasks","Generate the dependency-aware task breakdown so implementation, QA, and the ASR spike can be sequenced cleanly.","Done","high","EPIC-PRODUCT","orchestrator","type:task|lane:product|owner:orchestrator","A tasks.md file exists for the recitation MVP. | Tasks are grouped by user story and include file paths. | Dependencies and MVP-first sequencing are explicit."
"TASK-004","task","Build key-free local ASR benchmark harness","Create the local sample manifest, normalization rules, and offline evaluation scripts needed to run the feasibility spike without paid APIs.","Done","urgent","EPIC-FEASIBILITY","speech-evaluation","type:task|lane:ai|owner:speech-evaluation","A local sample manifest exists for the short-passage spike. | Normalization rules are documented and reusable. | A local benchmark runner can score transcript outputs without a paid provider."
"TASK-005","task","Document local Whisper baseline findings and recommendation","Capture the first real free/local benchmark results and make an explicit recommendation about whether the local route is good enough for learner-facing recitation feedback.","Done","urgent","EPIC-FEASIBILITY","speech-evaluation","type:task|lane:ai|owner:speech-evaluation","A findings document compares the local base and small Whisper runs. | The recommendation is explicit about whether the trust bar is met. | The next action is clear for the feasibility epic."
"TASK-006","task","Adopt agent-reviews-first PR automation based on live trial","Document the live trial on PR #7, replace fragile custom bot-thread handling with agent-reviews, and record the expected workflow improvement as a long-term reference.","Done","high","EPIC-FOUNDATION","review-and-pr-operations","type:task|lane:ops|owner:review-and-pr-operations","A written trial note captures what succeeded, what failed, and the recommended direction. | The PR workflow uses agent-reviews for actionable bot comment detection and thread resolution. | Bot status noise no longer blocks merge or triggers no-op review cycles."
"TASK-007","task","Stand up local automation stack with n8n and Ollama","Install and validate the free local automation stack for repo operations, starting with Ollama, Docker, and n8n on the project Mac so Plane and GitHub workflows can be automated without paid APIs.","Done","high","EPIC-FOUNDATION","orchestrator","type:task|lane:ops|owner:orchestrator|phase:foundation","The local machine has the required tooling installed for Ollama, Docker Desktop, and n8n. | An n8n instance runs locally with persistent storage and can reach the local Ollama service. | A first workflow target is defined for project operations, not product runtime behavior. | The setup path is documented in ordered steps that match the Apple Silicon 16GB development machine."
"TASK-008","task","Finalize the automation operating model and workflow map","Document the live n8n control plane, move legacy repo scripts under the automation runner, define durable report locations, and record the manual versus automated boundary clearly enough that the operating system can be trusted.","Done","high","EPIC-DELIVERY-OS","orchestrator","type:task|lane:ops|owner:orchestrator|phase:foundation","The live automation map is documented with workflow IDs, triggers, inputs, outputs, and failure notes. | Durable runtime outputs are routed outside transient n8n execution history. | Legacy repo scripts that should run on a schedule are exposed through the automation runner and assigned to managed workflows."
"TASK-009","task","Finalize the permanent agent and skill operating model","Turn the provisional team charter into the final operating model for Codex, Ollama, n8n, and repo skills so future delivery work routes cleanly through the right role with less ambiguity.","Done","high","EPIC-DELIVERY-OS","orchestrator","type:task|lane:ops|owner:orchestrator|phase:foundation","The permanent team structure names the active roles, on-demand gates, and Ollama-assisted helper agents. | Plane owner labels and repo-side agent docs describe the same routing model. | The spec-kit entry point for phase 4 is documented so feature work can resume on top of the operating system."
"TASK-010","task","Build the guarded Plane task to PR delivery pipeline","Create a guarded delivery pipeline that can take a Plane task, prepare a safe branch, invoke Codex implementation, open a PR, hand review handling to the existing PR automation flow, and release the pipeline lock only after merge.","Done","urgent","EPIC-DELIVERY-OS","review-and-pr-operations","type:task|lane:ops|owner:review-and-pr-operations|phase:foundation","A guarded repo-side delivery script set exists for task preparation, implementation, and PR publication. | The automation runner exposes the delivery actions to n8n and enforces one active delivery run at a time. | A managed n8n workflow can inspect Plane tasks, refuse unsafe states, and hand safe delivery work to the repo pipeline."
"TASK-029","task","Bound the CodeRabbit re-review loop with durable review budgets","Stop the PR automation from endlessly retriggering CodeRabbit when review comments keep reappearing after each push. Track a durable per-PR review budget, stop automatic retries after a small fixed limit, and leave a clear artifact that explains whether the loop stopped because of repeated settle-window timeouts, repeated manual retriggers, or a no-op resolver pass that still left actionable bot comments behind.","Done","urgent","EPIC-DELIVERY-OS","review-and-pr-operations","type:task|lane:ops|owner:review-and-pr-operations|phase:foundation","The PR review loop stores a durable per-PR state file that records how many manual CodeRabbit retriggers and review timeouts have already happened. | Automatic review retries stop after a bounded budget instead of continuing forever, and the stop reason is written to a durable artifact for the branch. | The GitHub flow documentation explains the new retry-budget controls and the manual next step once automation pauses. | The implementation is verified by automated tests and script syntax checks."
"SPIKE-001","spike","Benchmark first ASR option on short passages","Run the first speech-recognition benchmark on a constrained Quran sample set and document quality limits.","In Progress","urgent","EPIC-FEASIBILITY","speech-evaluation","type:spike|lane:ai|owner:speech-evaluation","The sample set is defined. | At least one ASR path is measured. | Mismatch patterns and confidence issues are documented."
